Puzzle ID,Difficulty,Solved,Path Length,Time (s),Issues
483600d86a04ce7e,1,FAIL,0,360.57,"start/end, disconnected, intersecting, rules"
3cfa2d64b8faa4bf,5,FAIL,0,515.11,"start/end, disconnected, intersecting, rules"
50f54de4937b3599,4,FAIL,13,367.88,rules
ba52f869c61f21b5,3,FAIL,0,411.73,"start/end, disconnected, intersecting, rules"
24289a0f9096e6a7,1,FAIL,11,464.94,rules
ceb9b6e07d83a8f2,3,FAIL,0,338.38,"start/end, disconnected, intersecting, rules"
9d48e5c940285cc1,4,FAIL,11,553.11,rules
cd5fcbab6212d1d3,2,FAIL,10,362.93,rules
37511cf28410d02d,5,FAIL,0,369.30,"start/end, disconnected, intersecting, rules"
9bd62a0dce10434d,1,FAIL,14,362.80,rules
5a0358b2f517c242,3,FAIL,15,285.17,rules
7f017c48853b5bdf,5,FAIL,52,430.07,"intersecting, rules"
c3d39f83080c2be0,2,FAIL,0,509.37,"start/end, disconnected, intersecting, rules"
d15996d3b19a7b89,4,FAIL,21,266.99,rules
5e7cbdd4ea58a968,3,FAIL,0,1231.72,"start/end, disconnected, intersecting, rules"
2ec21f80d299308c,5,FAIL,0,1328.78,"start/end, disconnected, intersecting, rules"
2e3e77529092e4d8,2,FAIL,0,431.26,"start/end, disconnected, intersecting, rules"
3026e4c4c27a1245,2,FAIL,18,493.59,rules
752ad13bb02edb78,2,FAIL,9,400.58,rules
4fea7fa61194564d,1,FAIL,0,323.62,"start/end, disconnected, intersecting, rules"
71d86556e76ad543,2,FAIL,10,491.57,rules
491bb36b613e4e47,5,FAIL,0,402.80,"start/end, disconnected, intersecting, rules"
40693c9b829f7c9,1,FAIL,9,184.30,rules
474da419ac055d71,3,FAIL,4,306.49,rules
e804a2b9ef415dc,2,FAIL,28,301.98,"intersecting, rules"
be13f5d153641d08,2,FAIL,19,427.61,rules
645beb1e8decfea4,3,FAIL,0,381.57,"start/end, disconnected, intersecting, rules"
2ae4ce9e092ca6e7,3,FAIL,10,396.43,rules
78ddc0c26cafd04c,5,FAIL,14,1274.11,rules
19cf04310fb0f101,4,FAIL,0,557.60,"start/end, disconnected, intersecting, rules"
6fff75b605783aaf,2,FAIL,5,124.31,rules
c7cc3a12411b96b7,3,FAIL,31,344.15,rules
b3a09d3b16798194,1,FAIL,22,423.60,rules
e9f72a3f25af192,4,FAIL,19,249.43,rules
4103547582f7c52f,2,FAIL,11,548.68,rules
8b20514e6e30759,4,FAIL,17,555.08,"disconnected, rules"
1c88380f6e6ff078,1,FAIL,13,283.70,rules
40cac0c85d57352c,2,FAIL,11,379.50,rules
2bcd973446d31c7c,3,FAIL,10,425.60,rules
3b022960e0952ea6,1,FAIL,6,370.01,rules
af273e8037137f53,3,FAIL,0,554.41,"start/end, disconnected, intersecting, rules"
f40072aa3a377063,1,FAIL,0,203.86,"start/end, disconnected, intersecting, rules"
bfafe8fa302355fe,2,FAIL,12,348.48,rules
71cda8beb94a1e5,4,FAIL,17,611.74,rules
e7139fb59fd50480,2,FAIL,10,443.82,rules
5b1fec7314b29551,4,FAIL,0,501.33,"start/end, disconnected, intersecting, rules"
7af275888f0be7d4,5,FAIL,0,450.90,"start/end, disconnected, intersecting, rules"
5b13733bc4bcb00e,3,FAIL,40,396.16,rules
e0f69178ae50095b,4,FAIL,19,564.47,rules
f720ec5ea886eaf3,1,FAIL,26,357.05,rules
bf4fd850fc72f25b,2,FAIL,7,381.27,rules
d30a1b2a8c6477a0,5,FAIL,0,288.94,"start/end, disconnected, intersecting, rules"
5706655e3f23093f,5,FAIL,22,396.86,rules
41c32cabac723b4f,2,FAIL,10,367.85,rules
b34d5b604e28b5dd,2,FAIL,14,346.05,rules
c457ef85e50b1c07,1,FAIL,17,498.48,"intersecting, rules"
4bd84e4ceca9ecfd,2,FAIL,20,564.33,rules
cbe1e0098658043a,3,FAIL,0,466.46,"start/end, disconnected, intersecting, rules"
862a69c8aaae8b50,3,FAIL,23,102.34,rules
4cc3f931805bb756,3,FAIL,17,499.68,rules
3ae48cafadebb0d0,4,FAIL,0,282.39,"start/end, disconnected, intersecting, rules"
804263863cd097a,2,FAIL,0,397.52,"start/end, disconnected, intersecting, rules"
8f4d93a46b78c478,2,FAIL,0,492.57,"start/end, disconnected, intersecting, rules"
20511a9f2db0ff9b,2,FAIL,10,102.51,rules
ab752f1f9da8f654,2,FAIL,0,531.76,"start/end, disconnected, intersecting, rules"
ae5679acd7f28fd1,4,FAIL,2,539.07,None
bfa8b40b956dcb3,1,FAIL,24,544.39,rules
d5946da1a06e3e22,4,FAIL,11,440.34,rules
fbe37e40106ef25f,4,FAIL,11,562.00,rules
2d269a6bdf9d69bf,1,FAIL,10,216.00,rules
e8e25a93e5e45009,5,FAIL,19,460.71,rules
225d82499bcf63c1,2,FAIL,0,371.98,"start/end, disconnected, intersecting, rules"
6717286bb4b420f6,1,FAIL,26,472.56,rules
cd584a0c52a16fb,1,FAIL,17,193.53,rules
96fc153ae5995301,2,FAIL,24,150.57,rules
44d322a3010f2431,5,FAIL,40,495.68,rules
65417b2dd681e9c1,2,FAIL,25,296.22,rules
227ecc17b26ed625,1,FAIL,0,365.33,"start/end, disconnected, intersecting, rules"
9cf124fbc3977211,5,FAIL,20,191.94,rules
1d078c743d8f1d61,3,FAIL,35,294.46,"intersecting, rules"
a4c23371c36c8274,1,FAIL,14,97.58,rules
64b43a2733ea8b0,4,FAIL,0,239.80,"start/end, disconnected, intersecting, rules"
37655434b1874fdf,2,FAIL,0,591.93,"start/end, disconnected, intersecting, rules"
7a79f99ecc0bd399,1,FAIL,16,226.70,rules
fa6b6ae14dba028d,3,FAIL,6,198.14,rules
9cd4e57e1d270f05,2,FAIL,32,542.10,"intersecting, rules"
